,Time,Period,Open,High,Low,Close,PriceAverage,TradeAverage,SellAverage,BuyAverage,TradeMedian,Volume,TradeCount
13602,1.5742332e+18,3600000000000,8113.0,8116.3,8113.0,8116.3,8114.65,323.751125092,153.076084,494.426166184,323.751125092,0.07978568,2.0
13603,1.5742368000000003e+18,3600000000000,8115.0,8123.9,8073.7,8083.4,8100.703647416413,2612.563544217511,2266.5485302702155,3035.730554517919,589.8143678140001,106.07776283000004,329.0
13604,1.5742404e+18,3600000000000,8083.3,8088.1,8050.0,8066.0,8067.498904109591,2935.9333891752162,3424.9254524015623,2336.619945830732,354.251681,132.90290511000003,365.0
13605,1.574244e+18,3600000000000,8064.7,8076.7,8030.0,8057.3,8051.433223684211,3605.540525749319,4209.393554219802,2869.456907102817,402.395,136.16302149,304.0
13606,1.574244e+18,3600000000000,8059.6,8060.0,8049.9,8049.9,8056.324137931034,3794.067676177689,3073.4550257706665,4566.152658756642,1611.98,13.65661902,29.0
13607,1.5742476e+18,3600000000000,8050.1,8090.0,8043.1,8080.7,8072.071283783785,2941.2077277263884,2490.901079245789,3385.469991663624,594.664250409,107.81394686000004,296.0
13608,1.5742512e+18,3600000000000,8080.9,8096.0,8053.0,8071.1,8074.950000000002,2706.731719734957,2480.028766404859,2943.436273947265,641.159725926,93.16778818000006,278.0
13609,1.5742548e+18,3600000000000,8070.1,8081.7,8063.0,8074.0,8072.16496350365,3912.819229673357,3425.694188225561,4309.616448865933,806.6700000000002,132.80165853,274.0
13610,1.5742584e+18,3600000000000,8075.0,8100.0,8071.4,8088.9,8086.905691056911,5323.216173597309,3904.3426360777503,6113.474852722126,1535.2759999999996,80.97615572000005,123.0
13611,1.5742584e+18,3600000000000,8088.9,8139.0,8088.9,8132.8,8111.5861924686205,3362.0131711278577,1995.4194770459608,4397.006924734001,657.6066000000002,99.03850974000004,239.0
13612,1.574262e+18,3600000000000,8133.0,8140.0,8088.8,8113.8,8112.174318181817,3815.847517877196,4484.49471121731,2812.8767278670225,854.164889645,207.01868280999997,440.0
13613,1.5742656e+18,3600000000000,8112.7,8129.0,8106.9,8108.8,8113.486710963454,3503.531895884439,4153.3129486910775,2563.1983397902773,857.352050501,129.9803005699999,301.0
13614,1.5742692e+18,3600000000000,8108.8,8109.5,8108.8,8109.5,8108.9850000000015,2251.1075509722,1394.0147126491431,2712.6190793,810.89,5.55206198,20.0
13615,1.5742692e+18,3600000000000,8109.5,8140.0,8109.5,8139.5,8130.626647564472,3274.7922127338793,4181.72390675901,2925.6954892400795,813.71,140.5637853300001,349.0
13616,1.5742728e+18,3600000000000,8139.5,8220.0,8139.5,8169.1,8183.448694316436,4062.7633023858143,3217.825642406011,4373.402147966624,817.37,323.2706519499997,651.0
13617,1.5742728e+18,3600000000000,8169.1,8174.3,8080.0,8091.4,8116.336738703339,4799.765009723084,5284.0556458708725,4081.5974322161214,1179.695178,301.03922693000027,509.0
13618,1.5742764e+18,3600000000000,8087.4,8100.7,8060.9,8076.5,8079.663870967743,2837.8990209823187,3169.7182357977217,2532.131727991265,659.887175696,163.33861821,465.0
13619,1.57428e+18,3600000000000,8076.5,8076.5,8060.2,8060.2,8069.719230769231,9032.523441782309,9032.523441782309,0.0,1820.5655519,29.08310022,26.0
13620,1.57428e+18,3600000000000,8060.0,8091.3,8060.0,8083.6,8072.485682326623,2998.6060878444428,3469.017304580693,2610.756839759861,815.655294,166.04743145,447.0
13621,1.5742836e+18,3600000000000,8083.5,8106.8,8064.9,8082.2,8082.701075268818,2727.350146055329,2958.1892541091543,2434.578594377307,672.3166,156.92717166000008,465.0
13622,1.5742872e+18,3600000000000,8088.0,8110.0,8084.0,8104.5,8100.371590909091,2083.4624669159657,1494.4493809734147,2597.282392950957,323.8540000000001,22.62423562,88.0
13623,1.5742872e+18,3600000000000,8101.0,8101.0,8071.9,8079.5,8084.56440677966,2185.79067138976,2177.9496567570695,2196.9094872213605,809.0100000000001,79.75737882000001,295.0
13624,1.5742908e+18,3600000000000,8078.9,8084.8,8055.6,8083.1,8071.4079422382665,1681.97189484574,2086.837210380539,1175.0673534444472,322.524,57.74056557,277.0
13625,1.5742944e+18,3600000000000,8083.1,8088.3,8063.9,8088.3,8072.556666666667,2538.556254495304,2945.5334644429304,2170.3387788284053,470.26068789550004,75.50134563999994,240.0
13626,1.5742980000000003e+18,3600000000000,8086.6,8090.0,8080.8,8088.9,8085.679787234043,1354.9184521816385,2313.881817711141,772.9834183987778,240.27216910400003,31.50666704999999,188.0
13627,1.5742980000000003e+18,3600000000000,8089.0,8112.0,8089.0,8110.2,8103.275,2548.0585180612898,2197.58873214275,2745.197772640469,809.3576587734999,31.46054302000001,100.0
13628,1.5743016e+18,3600000000000,8111.9,8116.5,8090.0,8093.8,8099.802564102563,1161.075899539295,1323.8050571069189,1014.222757344122,242.871,33.540487379999995,234.0
13629,1.5743052e+18,3600000000000,8093.8,8111.5,8082.8,8101.1,8090.672435897435,3596.619366415865,3489.132655595323,3755.290225246191,333.45000296,69.36216888,156.0
13630,1.5743088e+18,3600000000000,8101.1,8106.0,8088.8,8094.5,8095.0891304347815,1756.6621991917175,2141.142983230588,1278.4056141677565,316.91577045,19.965025049999994,92.0
13631,1.5743124e+18,3600000000000,8093.7,8107.5,8093.7,8104.4,8100.1017699115055,1394.3683963403805,1664.9714042064484,1300.945929339,202.4625,19.449588899999995,113.0
13632,1.574316e+18,3600000000000,8105.7,8105.9,8069.1,8077.3,8081.459999999999,1746.2557304092788,1818.4934578044367,1691.693191632085,266.872029928,35.660723979999965,165.0
13633,1.5743196e+18,3600000000000,8076.4,8080.9,8060.0,8068.7,8066.732142857143,2816.0627286163567,2949.277640268825,2666.700554945409,370.715690732,48.882835140000026,140.0
13634,1.5743196e+18,3600000000000,8069.1,8073.8,8066.1,8072.4,8069.992307692307,4426.3447509435,1610.3135086495001,5271.154123631701,806.9250000000002,14.26139395,26.0
13635,1.5743232e+18,3600000000000,8071.3,8075.6,7951.0,7951.0,8010.078542094456,3322.358090935912,3641.3085816261046,2222.7799152688085,796.4550000000003,404.30999287999964,974.0
13636,1.5743232e+18,3600000000000,7951.0,7960.6,7870.8,7924.5,7915.1155,2677.319691799701,2861.3632868259638,2182.2356299024827,520.303745595,338.4222154099997,1000.0
13637,1.5743232e+18,3600000000000,7924.5,7942.5,7874.1,7912.1,7914.753363228699,2347.517795551449,2606.172098711677,2141.011537383202,404.088192806,132.30505177999996,446.0
13638,1.5743268e+18,3600000000000,7911.7,7941.8,7892.0,7921.8,7922.769855595668,2997.6528623972363,2714.6556130596514,3295.3240431819554,486.9358445005,209.63577959,554.0
13639,1.5743268e+18,3600000000000,7921.8,7936.4,7915.4,7918.3,7924.21954887218,3525.989715013188,1039.4527030072584,4281.701944152245,485.702288179,59.198096309999954,133.0
13640,1.5743304e+18,3600000000000,7916.7,7923.9,7890.0,7906.1,7907.27360178971,2482.1678917319728,3197.4922143197527,1598.7423533360654,485.463244776,140.35460089000003,447.0
13641,1.574334e+18,3600000000000,7906.0,7906.1,7850.0,7850.0,7876.569523809524,2684.014017299802,3659.4330825669203,1050.031761470172,453.992456865,143.1478991699999,420.0
13642,1.574334e+18,3600000000000,7850.0,7889.0,7835.0,7850.0,7859.109655172413,2068.1295446433514,2354.7940973868663,1609.209162000148,460.091899707,152.64665216999984,580.0
13643,1.5743376e+18,3600000000000,7850.1,7876.9,7828.1,7856.4,7854.110952380954,1457.1856868588927,1645.6714773366134,1210.7042685418735,313.43,77.93000238000002,420.0
13644,1.5743376e+18,3600000000000,7856.3,7890.8,7850.1,7890.0,7864.345967741936,830.5143903561855,422.6150007111364,918.4926900835492,350.41079886,13.094131650000007,124.0
13645,1.5743412e+18,3600000000000,7880.3,7885.8,7858.3,7859.9,7872.134510869565,2497.269591782489,1886.5298670612806,2988.256429303461,764.04567505,116.72487624000006,368.0
13646,1.5743448e+18,3600000000000,7859.9,7870.0,7816.0,7816.0,7843.627362204726,2991.4515308986342,3260.5520421315478,2587.137954908296,696.4118574500002,193.63034147999986,508.0
13647,1.5743448e+18,3600000000000,7816.0,7831.1,7723.5,7775.8,7783.927356557377,2379.0386149967208,2421.1585432874153,2251.2864358009792,622.7080000000002,298.43744471999963,976.0
13648,1.5743484e+18,3600000000000,7775.8,7775.8,7751.4,7751.4,7762.7625,931.4835068298751,765.72414819585,1760.2803,185.94653200000002,2.8785783100000004,24.0
13649,1.5743484e+18,3600000000000,7751.4,7754.7,7555.0,7593.6,7659.0267,1907.9951930216866,2077.2411842799656,1136.9856772895278,495.78629174,249.129553,1000.0
13650,1.5743484e+18,3600000000000,7599.9,7599.9,7498.3,7498.3,7542.543799999998,2446.0672636977324,2808.408923026379,1884.0679553512605,453.945,324.62155304,1000.0
13651,1.5743484e+18,3600000000000,7498.3,7546.9,7450.0,7450.0,7501.9364,2024.7730391000212,2211.3225199084627,1789.2648710205856,582.9739405465,270.0491618400002,1000.0
13652,1.5743484e+18,3600000000000,7450.0,7588.5,7399.0,7538.8,7481.1807,2424.0799994023887,2517.5654346186016,2340.5096861030474,725.1837201784999,324.0256313299998,1000.0
13653,1.5743484e+18,3600000000000,7538.8,7571.4,7500.0,7526.2,7536.9998,2555.1834180770848,2862.4611585839803,2352.033018207078,599.044915736,339.00870329999987,1000.0
13654,1.5743484e+18,3600000000000,7526.3,7668.5,7521.4,7600.2,7601.236,2464.9120028403963,2064.383789920381,2682.4828839327497,583.8817850225,324.29523856999964,1000.0
13655,1.5743484e+18,3600000000000,7600.2,7625.0,7561.8,7607.9,7599.864342105264,3409.3654676769147,3000.4539708632237,3723.181267557188,764.4943499999998,340.9960496000005,760.0
13656,1.5743519999999997e+18,3600000000000,7607.7,7642.2,7602.0,7642.2,7616.620416666668,3294.356605741767,2725.624214626693,3451.6655649863624,760.5450000000002,103.78983722999996,240.0
13657,1.5743519999999997e+18,3600000000000,7642.2,7642.2,7575.7,7579.2,7602.3782999999985,3239.83023361747,3840.441925414676,2771.7378474837046,762.235,426.23126041,1000.0
13658,1.5743519999999997e+18,3600000000000,7579.3,7596.0,7579.3,7591.0,7587.477777777778,4176.006855017411,6813.177246282107,2985.026678317226,782.93165915,99.06430050999998,180.0
13659,1.5743556e+18,3600000000000,7591.0,7591.1,7558.1,7568.2,7576.141341463415,4769.1085580026365,6154.84736864805,3067.059801449028,1135.942502098,516.0322916499996,820.0
13660,1.5743556e+18,3600000000000,7568.2,7568.2,7538.4,7553.4,7553.440167364018,2202.514155345075,2668.674394991154,1646.5432273268163,378.0,69.70531362999996,239.0
13661,1.5743592000000003e+18,3600000000000,7553.0,7592.8,7551.6,7571.4,7577.285493827159,2723.127732704529,2537.089512375723,2811.697181562663,768.4299839,232.8151415899999,648.0
13662,1.5743628e+18,3600000000000,7576.2,7586.3,7576.2,7585.1,7583.646017699115,2097.820291010248,3422.5908746775835,1940.4218058220495,379.31,31.254361350000003,113.0
13663,1.5743628e+18,3600000000000,7585.1,7617.6,7585.1,7615.7,7601.523587223586,2945.499190380573,2124.370305175377,3137.0959302617853,1000.21076736,157.71415200999985,407.0
13664,1.5743664e+18,3600000000000,7615.6,7648.5,7580.0,7580.0,7617.311298482293,3547.4337156157453,3510.4712246693675,3571.5262584610164,824.2829340000002,276.12985374999994,593.0
13665,1.5743664e+18,3600000000000,7580.0,7583.9,7563.5,7583.9,7574.814457831324,4024.4257675611375,4538.94345402118,3676.2168282396974,1694.36814058,88.19531880999996,166.0
13666,1.57437e+18,3600000000000,7584.0,7619.9,7575.5,7601.4,7597.83247706422,3147.985721637039,4393.538352171494,2203.7764694576936,759.34,225.8810175600001,545.0
13667,1.5743736e+18,3600000000000,7600.2,7620.0,7590.0,7617.0,7605.129411764706,2649.728465509107,2836.2602259214063,2541.6827463631853,455.58,100.68594087000002,289.0
13668,1.5743736e+18,3600000000000,7617.0,7619.3,7603.8,7616.6,7611.5615384615385,2115.7798569346483,2308.2040809393907,1919.0795390631333,75.12592000000002,25.297740480000005,91.0
13669,1.5743772e+18,3600000000000,7616.7,7635.0,7594.9,7619.1,7615.865730337079,1913.859521580219,2030.8212770444968,1838.939318771304,304.726,89.48169969000001,356.0
13670,1.5743808e+18,3600000000000,7619.1,7678.9,7612.3,7678.9,7643.341772151899,3148.147420972852,2336.058412058565,3382.8771111951637,429.987190496,227.70810415999958,553.0
13671,1.5743808e+18,3600000000000,7679.0,7680.0,7670.0,7672.9,7674.347368421053,2118.768545107711,3005.0210809220002,1474.2212463336816,503.38062183,10.489403629999998,38.0
13672,1.5743844e+18,3600000000000,7672.9,7680.0,7645.0,7645.0,7664.3476712328775,1237.7235415340906,1393.5443208371219,1019.369423168658,306.636,58.946586770000046,365.0
13673,1.574388e+18,3600000000000,7645.3,7657.9,7620.1,7624.9,7644.513729977117,3349.213344450776,3642.9569568143684,2945.315877450837,719.1376,191.41979027999992,437.0
13674,1.5743916e+18,3600000000000,7626.0,7632.0,7600.0,7600.0,7621.9475,2613.4623448371376,3142.9388384165004,1776.5478872439514,390.887752,54.86804098000001,160.0
13675,1.5743916e+18,3600000000000,7600.0,7606.0,7581.2,7588.6,7597.632085561497,3259.6597652846253,3212.50114215194,3375.80970744476,760.21,80.23195118000002,187.0
13676,1.5743952e+18,3600000000000,7590.6,7619.0,7589.7,7603.7,7602.245171339566,2047.8320595972739,1944.5786136526447,2122.7740768151507,455.838,86.45057353000004,321.0
13677,1.5743988e+18,3600000000000,7612.1,7612.1,7523.0,7537.4,7565.827642276423,3581.258861829264,4043.044443940873,2408.522815171727,376.7225,232.75474708,492.0
13678,1.5743988e+18,3600000000000,7538.2,7561.5,7512.0,7554.6,7537.987313432835,5802.464494246694,8455.545275068103,2218.4781762949647,1340.07857663,103.29707758000004,134.0
13679,1.5744024e+18,3600000000000,7552.1,7561.6,7434.6,7445.8,7495.560969976906,3122.1255777878773,2724.097950613197,3791.255613564505,539.71065,360.88213656000005,866.0
13680,1.5744024e+18,3600000000000,7445.8,7473.8,7439.3,7451.0,7456.325984251967,2437.782330631425,1632.7104099061642,3336.779308774633,465.6912,41.51612006,127.0
13681,1.574406e+18,3600000000000,7455.3,7540.0,7400.0,7535.6,7453.093585337915,2744.5625758058177,1603.7982326111505,4087.307638119741,370.25,321.05371269999944,873.0
13682,1.574406e+18,3600000000000,7535.6,7565.5,7490.8,7554.4,7533.575271739131,3495.041179186117,3909.545757566906,3139.1534098692773,443.867536267,170.70924640000013,368.0
13683,1.5744096e+18,3600000000000,7554.4,7719.3,7554.4,7601.3,7649.685126582279,4081.8954727030764,3937.683307457857,4143.421656069546,531.609817799,337.65093555999994,632.0
13684,1.5744096e+18,3600000000000,7601.3,7610.3,7509.6,7509.6,7552.408686868686,3866.311073136721,4168.321412856164,3385.624459133,627.6437979000002,253.31831013,495.0
13685,1.5744131999999997e+18,3600000000000,7507.3,7518.3,7410.0,7443.9,7458.27801980198,4209.938233175211,4450.182045559219,3723.696265595605,373.74,284.7134258400003,505.0
13686,1.5744131999999997e+18,3600000000000,7444.0,7447.4,7320.6,7413.1,7379.6199000000015,2568.6856077150132,2345.347136127109,3260.668740995574,518.95405,348.03204669000013,1000.0
13687,1.5744131999999997e+18,3600000000000,7413.1,7480.0,7359.7,7402.2,7419.66199376947,2951.229456652531,3320.9762464583196,2689.6532702473723,743.04,255.24296425999992,642.0
13688,1.5744168e+18,3600000000000,7386.0,7391.4,7274.0,7274.0,7315.213687150837,2440.289574120637,2537.3241105661605,1515.6075209338824,554.530265,119.43662674000014,358.0
13689,1.5744168e+18,3600000000000,7272.3,7348.1,7188.8,7188.8,7252.2957000000015,2260.565680464696,2346.501443778298,1903.53359164633,522.6671475119999,311.53503454999975,1000.0
13690,1.5744168e+18,3600000000000,7188.8,7194.1,7100.0,7116.0,7147.18,2661.793976740687,3117.243439886856,1946.422197865856,573.9400353860001,372.38071167999993,1000.0
13691,1.5744168e+18,3600000000000,7116.0,7175.0,7002.0,7175.0,7080.0133,2251.0388235247437,2307.9201235088212,2161.6957019559227,679.297376032,317.6676705099998,1000.0
13692,1.5744168e+18,3600000000000,7175.0,7250.0,7114.1,7150.0,7189.664000000001,2996.078787027741,2900.2296254181374,3050.6992668774833,478.72159998800004,417.13746414999986,1000.0
13693,1.5744168e+18,3600000000000,7150.0,7161.5,6980.0,6980.0,7067.0683,2584.977139920638,2690.1802721628837,2402.740020134891,637.113580376,365.63613986,1000.0
13694,1.5744168e+18,3600000000000,6980.0,7090.0,6925.0,7090.0,6998.1587,3397.909127485055,2785.245556705469,4013.028263678587,632.1934985445,484.81398189999965,1000.0
13695,1.5744168e+18,3600000000000,7090.0,7100.0,7025.5,7078.0,7068.541463414635,3185.953412919255,2677.5801187249067,3602.081552925113,777.3919999999998,203.28952742999974,451.0
13696,1.5744204e+18,3600000000000,7077.7,7150.0,7072.4,7150.0,7119.770491803279,3473.4612129782613,2598.9712568179943,3914.299985398778,714.44,267.85307501999995,549.0
13697,1.5744204e+18,3600000000000,7150.0,7170.0,7053.2,7090.8,7106.771041369471,3279.1516799272968,3789.191036088274,2675.366772322402,571.12,323.55197173000033,701.0
13698,1.574424e+18,3600000000000,7098.7,7135.5,7080.4,7080.4,7110.0612040133765,2033.0881219864345,1584.056436499168,2412.8247942812227,362.9364,85.46851306999997,299.0
13699,1.574424e+18,3600000000000,7080.0,7150.0,7080.0,7141.5,7125.126254826255,2514.4320873745182,1866.7503459127915,2880.3429201640724,535.5225,182.80158884000008,518.0
13700,1.5744276e+18,3600000000000,7141.8,7143.5,7083.8,7097.3,7104.130705394191,3381.120453005012,5005.546470429121,1861.0752238491204,702.5667001695,229.58072215000016,482.0
13701,1.5744276e+18,3600000000000,7097.3,7097.8,6995.6,7038.7,7042.981827309237,2391.572417939715,2549.6846813820152,2202.047122025435,454.13386,338.2775258099999,996.0
13702,1.5744312e+18,3600000000000,7034.3,7037.3,7034.3,7036.4,7036.1,628.804637526,182.9845267786666,1966.264969768,239.305290168,0.3574254000000001,4.0
13703,1.5744312e+18,3600000000000,7036.3,7036.3,6885.1,6965.2,6949.3862,2867.522608182191,3528.91736405824,1779.1957876665767,499.9999950195,412.96036638000015,1000.0
13704,1.5744312e+18,3600000000000,6965.2,6970.0,6800.0,6800.0,6872.995900000001,2389.386300045012,2583.4315761749317,1938.7628847134051,627.572488617,347.8754448699998,1000.0
13705,1.5744312e+18,3600000000000,6800.0,6934.9,6761.0,6926.3,6850.8901,2326.7417210462563,2086.7673077369554,2586.7140021313307,557.98734127,339.23827463999964,1000.0
13706,1.5744312e+18,3600000000000,6926.3,6989.7,6900.0,6948.0,6935.853,2585.1206181168836,2482.5667360156776,2680.1657381374616,694.845,372.65672316999985,1000.0
13707,1.5744312e+18,3600000000000,6947.9,7094.4,6910.0,6999.0,6995.8263,2902.201046392036,2868.9164818932354,2926.702184148097,692.575,415.18815421,1000.0
13708,1.5744312e+18,3600000000000,6999.0,7076.0,6999.0,7043.7,7033.564912280702,3196.196174031387,1957.0830834799772,3749.7086205721166,704.12,129.82649393999998,285.0
13709,1.5744348e+18,3600000000000,7037.3,7154.8,7037.3,7117.5,7099.6641958041955,2448.2140656612187,2182.7574221662126,2582.339527637642,599.9829246180001,246.29737864999993,715.0
13710,1.5744348e+18,3600000000000,7117.5,7155.0,7048.2,7120.7,7100.1259,3018.1015554409473,2797.1988051692183,3192.3736714871593,724.689271,425.06877726000016,1000.0
13711,1.5744348e+18,3600000000000,7120.7,7150.0,7092.6,7127.1,7116.478546712803,1653.958172835602,1609.9160083729714,1695.917261952027,344.203096113,67.18108532999996,289.0
13712,1.5744384e+18,3600000000000,7126.3,7218.6,7126.3,7192.0,7173.8849507735595,2325.918613552948,2288.519150385792,2346.832787034581,288.6,230.5171783899999,711.0
13713,1.5744384e+18,3600000000000,7195.1,7202.0,7101.0,7137.0,7143.908571428572,2543.8182877732943,1949.6201530224664,3216.4385113744847,577.8026325000002,299.19699849999984,840.0
13714,1.574442e+18,3600000000000,7131.4,7152.5,7123.5,7145.2,7136.3225,1252.8455968542312,1882.9603632592712,762.7563340947555,332.21521907600004,28.07088628999999,160.0
13715,1.574442e+18,3600000000000,7145.2,7175.3,7128.5,7155.8,7150.8712441314565,1740.6717928993194,1500.4785422843795,1910.5880603684052,285.78400000000005,207.4063048199997,852.0
13716,1.5744456e+18,3600000000000,7151.8,7151.8,7138.1,7148.2,7145.447972972974,1044.1820709565538,1199.3092620216112,897.2194688949211,156.31229109600002,21.62642208,148.0
13717,1.5744456e+18,3600000000000,7148.7,7249.5,7137.8,7232.7,7182.620209424083,3048.7544720366377,4116.783187146724,2557.199971657225,613.53851805,405.27728427000017,955.0
13718,1.5744492e+18,3600000000000,7232.6,7270.0,7232.6,7270.0,7253.286666666668,3996.8009642110665,1694.9575001305,4221.371058267709,981.75819,24.782955869999995,45.0
13719,1.5744492e+18,3600000000000,7270.0,7339.5,7230.7,7329.0,7285.4825,2015.508401338933,1492.3694910370868,2352.7953303493337,725.3100000000002,276.7932236999996,1000.0
13720,1.5744492e+18,3600000000000,7329.0,7365.2,7223.7,7284.9,7280.142,2287.8377155808193,2679.7516430812007,1831.4530987080802,630.4487999999999,314.1065384699997,1000.0
13721,1.5744492e+18,3600000000000,7284.9,7334.1,7260.7,7306.5,7304.445930232559,2680.413064243869,2841.9953248274437,2553.9937826473943,505.7340582175,126.25515920000002,344.0
13722,1.5744528e+18,3600000000000,7305.7,7385.0,7270.0,7363.3,7331.602743902439,2738.880242516154,2376.5199575987226,2964.906954890393,337.3938623755,245.10809518999991,656.0
13723,1.5744528e+18,3600000000000,7363.3,7399.8,7310.0,7334.3,7351.449423393739,3352.0445622673114,2727.9370115632164,3946.050462615904,367.21,276.42333284999995,607.0
13724,1.5744564e+18,3600000000000,7336.3,7353.5,7291.0,7327.2,7319.102035623409,3910.2725738191607,3432.421414956881,4458.626362677514,1099.332957072,210.04355276000007,393.0
13725,1.5744564e+18,3600000000000,7327.1,7356.5,7311.0,7337.0,7334.315607985481,2875.203771518496,2391.636855631957,3170.7168867824907,586.816,215.94598027000026,551.0
13726,1.57446e+18,3600000000000,7337.0,7349.6,7290.0,7290.0,7329.762583518931,2362.780923014159,2893.3343238994084,1619.4387249824174,365.0,144.96347087,449.0
13727,1.57446e+18,3600000000000,7290.0,7290.0,7234.0,7256.3,7261.4886419753075,3339.423365038793,3692.604922641795,2712.8889580581235,848.131178868,186.21148220000006,405.0
13728,1.5744636e+18,3600000000000,7257.4,7305.7,7217.0,7305.5,7255.936806722691,2381.6843239686928,2136.6820633432308,2530.6721851598513,362.49,195.1789476299999,595.0
13729,1.5744636e+18,3600000000000,7305.5,7305.5,7283.2,7284.8,7296.842857142857,892.1097129471977,796.9375607752,1037.5116120988612,187.005068055,11.124862209999995,91.0
13730,1.5744672e+18,3600000000000,7284.7,7293.8,7164.0,7177.7,7211.225632563255,1801.957100694604,2041.0106194021066,1376.4857004262049,275.771326784,227.0598955799995,909.0
13731,1.5744672e+18,3600000000000,7177.8,7220.0,7177.8,7214.8,7200.6150943396215,1666.8484326657172,864.2019796109474,2115.3861564316176,155.645284575,24.51978056999999,106.0
13732,1.5744708e+18,3600000000000,7212.0,7228.2,7178.5,7219.4,7208.622585924714,3193.8694043041132,1148.4267279759179,5078.506838782607,288.88,270.5670867199997,611.0
13733,1.5744743999999997e+18,3600000000000,7219.3,7280.0,7214.4,7269.2,7246.439575971731,2964.477129046007,1612.252829159818,3974.471822170876,354.65455330199995,115.72031207000003,283.0
13734,1.5744743999999997e+18,3600000000000,7269.2,7273.4,7241.3,7262.3,7253.892459016394,1776.3772454775735,2131.3787624547526,1221.500924824168,312.17999999999995,74.71204375000006,305.0
13735,1.574478e+18,3600000000000,7264.2,7302.6,7243.2,7291.7,7265.603547297297,1994.0465264857605,1052.9216431350972,3093.7492290090618,221.890660595,162.40250488000024,592.0
13736,1.5744816e+18,3600000000000,7289.7,7310.0,7270.0,7279.4,7291.396116504855,1876.048753224592,1392.54827104958,2332.1812835783776,408.44712706300004,26.49185700999999,103.0
13737,1.5744816e+18,3600000000000,7282.7,7286.8,7229.9,7229.9,7256.0935251798555,1597.0358154965204,2408.0475232439717,430.3172183861521,145.46,91.83434669,417.0
13738,1.5744852e+18,3600000000000,7228.2,7251.4,7195.1,7220.2,7220.813888888889,2577.6201327665626,3089.082960005258,1861.5721746323886,288.6760000000001,154.31197714000012,432.0
13739,1.5744888e+18,3600000000000,7220.0,7234.1,7197.8,7215.2,7213.546357615894,1198.3082484392714,1043.974691396785,1367.646456860889,169.4358201,25.07458871,151.0
13740,1.5744888e+18,3600000000000,7215.2,7237.5,7214.8,7226.6,7227.623863636363,1120.7370169568865,946.8371591055555,1197.709085186164,234.295648429,13.64118996,88.0
13741,1.5744924e+18,3600000000000,7226.7,7248.2,7181.5,7193.3,7209.1554545454555,1704.3501162172863,2070.8437401874075,1174.9704371493333,223.22309447700002,52.07859939000002,220.0
13742,1.574496e+18,3600000000000,7190.7,7231.0,7129.2,7152.0,7173.294094488188,3319.647422940236,4064.6974312757047,2236.2655267616087,543.511909337,235.24548885999997,508.0
13743,1.5744996e+18,3600000000000,7150.7,7156.3,7117.3,7117.8,7131.380978260871,1346.058792260489,1192.8670234692588,1477.5870785963941,243.95435739400003,34.738326370000024,184.0
13744,1.5744996e+18,3600000000000,7117.8,7179.6,7105.2,7171.6,7141.316602316601,2624.9357374637416,2157.6698866177053,2980.9478142988164,324.22748583599997,95.19925963999991,259.0
13745,1.5745032e+18,3600000000000,7173.4,7210.0,7138.6,7178.3,7179.60193050193,2234.543458859676,1055.0618015815212,2906.4905848241997,412.59581305,80.52491911999995,259.0
13746,1.5745068e+18,3600000000000,7174.6,7226.9,7167.3,7188.5,7196.794789081885,2151.888658222913,1660.1537625018093,2503.426796440553,393.19296369,120.44492572999994,403.0
13747,1.5745104e+18,3600000000000,7184.1,7190.0,7170.0,7185.7,7177.577215189873,1498.4579045908229,2118.2687537669353,634.4791451332121,232.01001467700002,16.503419329999982,79.0
13748,1.5745104e+18,3600000000000,7185.7,7204.9,7160.0,7164.0,7180.464766839377,1615.1326697162383,1348.1973036476331,1800.114195325184,286.524,43.45118348000001,193.0
13749,1.574514e+18,3600000000000,7162.9,7187.0,7162.2,7187.0,7173.898122065728,1297.6877500852204,1873.2742700619117,958.3494286064254,287.37176380799997,38.53252300000001,213.0
13750,1.5745176e+18,3600000000000,7183.3,7320.0,7181.4,7303.0,7242.29478114478,3591.72514854986,1983.417765730326,4296.57656813905,720.965,294.2380698499997,594.0
13751,1.5745176e+18,3600000000000,7303.0,7303.0,7254.3,7265.6,7276.411764705883,2836.224167573861,3275.335112923794,2362.9601486967113,546.99,72.92480333,187.0
13752,1.5745212e+18,3600000000000,7265.7,7339.2,7243.1,7309.3,7287.340257879656,2525.303309383113,2422.1109937775204,2590.795387905633,366.2075,241.93358883000028,698.0
13753,1.5745248e+18,3600000000000,7309.2,7309.2,7287.8,7296.4,7297.138000000001,1987.0657548005101,2434.635958724984,1256.8196326079476,498.6837890545,27.23240243999999,100.0
13754,1.5745284e+18,3600000000000,7296.4,7298.0,7295.9,7298.0,7297.1,745.1171653707332,1665.0007543989996,515.1462681136667,239.92620178,1.5315562,15.0
13755,1.5745284e+18,3600000000000,7298.0,7315.0,7267.5,7302.3,7289.988440366973,2645.9104839522365,2644.638422866354,2647.1412145335235,473.05699999999996,197.77457361000032,545.0
13756,1.574532e+18,3600000000000,7302.2,7339.9,7280.5,7318.1,7307.302997275205,2011.469472207512,1723.6499233362392,2184.9153138853976,366.395,101.00663324999996,367.0
13757,1.5745356000000003e+18,3600000000000,7318.9,7330.0,7315.0,7324.0,7324.032954545455,1808.7682659537045,1468.9547128055294,2277.159920293081,366.24750000000006,21.7357709,88.0
